"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-11","21.7","25.6","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-12","22.3","26.1","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-13","23.0","27.2","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-14","24.3","29.4","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-15","22.9","27.2","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-16","21.8","25.6","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-17","22.1","26.1","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-18","22.0","25.6","18.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-19","21.8","25.6","18.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-20","21.3","25.0","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-21","22.1","27.2","18.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-22","23.4","31.7","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-23","22.2","26.1","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-24","21.1","25.0","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-25","22.8","29.4","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-26","22.9","25.6","21.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-27","21.7","23.9","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-28","20.8","22.2","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-29","19.4","22.8","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-30","18.8","22.8","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-01","19.3","23.9","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-02","18.7","22.8","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-03","17.7","22.2","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-04","18.0","23.9","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-05","20.1","25.0","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-06","20.4","27.2","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-07","20.7","25.6","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-08","19.9","23.9","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-09","19.3","22.8","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-10","20.2","25.6","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-11","22.4","32.2","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-12","21.9","26.1","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-13","19.2","22.8","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-14","19.3","22.2","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-15","19.2","23.9","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-16","21.3","34.4","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-17","20.3","25.0","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-18","19.5","23.9","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-19","19.4","23.9","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-20","20.2","28.3","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-21","25.3","32.2","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-22","25.3","35.6","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-23","23.9","32.8","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-24","25.0","36.7","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-25","28.0","34.4","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-26","24.2","31.1","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-27","20.3","22.2","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-28","18.7","24.4","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-29","17.7","21.7","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-30","18.3","26.1","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-31","18.8","27.8","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-01","19.3","27.8","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-02","18.2","27.8","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-03","18.1","25.0","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-04","17.9","23.9","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-05","17.6","22.2","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-06","17.4","20.0","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-07","17.3","20.0","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-08","18.6","25.6","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-09","22.2","32.2","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-10","18.8","22.2","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-11","17.9","20.0","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-12","17.6","20.6","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-13","17.2","20.0","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-14","16.8","20.6","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-15","17.2","21.1","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-16","17.2","22.2","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-17","21.0","33.9","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-18","25.3","33.9","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-19","20.9","26.1","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-20","16.0","17.2","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-21","14.5","19.4","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-22","16.4","21.7","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-23","18.0","23.9","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-24","18.2","25.6","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-25","16.2","21.1","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-26","16.8","19.4","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-27","14.7","15.0","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-28","11.2","11.7","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-29","9.4","15.0","6.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-30","11.8","16.1","6.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-01","13.8","18.3","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-02","15.2","20.6","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-03","16.1","19.4","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-04","16.0","17.8","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-05","15.7","20.6","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-06","16.3","19.4","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-07","17.1","19.4","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-08","17.0","18.3","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-09","15.2","20.0","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-10","15.2","20.6","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-11","14.6","18.3","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-12","15.9","21.7","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-13","15.7","18.3","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-14","16.5","18.9","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-15","15.7","18.9","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-16","14.1","20.6","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-17","15.1","22.2","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-18","14.3","18.3","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-19","13.2","19.4","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-20","16.5","25.6","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-21","18.2","23.3","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-22","16.6","19.4","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-23","13.8","15.0","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-24","12.9","16.1","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-25","12.4","14.4","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-26","11.4","13.9","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-27","11.9","16.7","6.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-28","12.7","17.2","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-29","12.8","16.7","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-30","13.9","17.8","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-31","16.3","22.8","10.6"
