STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/19,37,41,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/19,36,44,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/19,33,41,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/19,38,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/19,33,38,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/19,36,39,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/19,39,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/19,40,50,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/19,38,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/19,33,45,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/19,46,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/19,53,57,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/19,38,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/19,31,35,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/19,39,54,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/19,53,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/19,46,50,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/19,36,37,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/19,34,36,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/19,34,39,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/19,23,26,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/19,27,34,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/19,28,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/19,35,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/19,41,53,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/19,43,49,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/19,37,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/19,38,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/19,48,52,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/19,47,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/19,41,44,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/19,42,44,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/19,40,44,38
